[[-3.46015428e-03  1.00377758e+00]
 [-3.45688766e-03  1.01115830e+00]
 [-3.45627272e-03  1.01853901e+00]
 [-3.45001435e-03  1.02591973e+00]
 [-3.44838056e-03  1.03330045e+00]
 [-3.44377854e-03  1.04068117e+00]
 [-3.44072092e-03  1.04806188e+00]
 [-3.43659944e-03  1.05544260e+00]
 [-3.43291809e-03  1.06282332e+00]
 [-3.42874696e-03  1.07020404e+00]
 [-3.42457276e-03  1.07758475e+00]
 [-3.42017498e-03  1.08496547e+00]
 [-3.41619572e-03  1.09234619e+00]
 [-3.41286783e-03  1.09972691e+00]
 [-3.40771950e-03  1.10710762e+00]
 [-3.40371373e-03  1.11448834e+00]
 [-3.39868821e-03  1.12186906e+00]
 [-3.39417008e-03  1.12924978e+00]
 [-3.38911171e-03  1.13663049e+00]
 [-3.38423441e-03  1.14401121e+00]
 [-3.37908609e-03  1.15139193e+00]
 [-3.37393582e-03  1.15877265e+00]
 [-3.36864241e-03  1.16615336e+00]
 [-3.36324911e-03  1.17353408e+00]
 [-3.35769534e-03  1.18091480e+00]
 [-3.35421603e-03  1.18829552e+00]
 [-3.34602119e-03  1.19567623e+00]
 [-3.34153107e-03  1.20305695e+00]
 [-3.33500848e-03  1.21043767e+00]
 [-3.32934058e-03  1.21781839e+00]
 [-3.32310385e-03  1.22519910e+00]
 [-3.31717827e-03  1.23257982e+00]
 [-3.31233446e-03  1.23996054e+00]
 [-3.30362688e-03  1.24734126e+00]
 [-3.29801714e-03  1.25472197e+00]
 [-3.29218224e-03  1.26210269e+00]
 [-3.28511405e-03  1.26948341e+00]
 [-3.27913839e-03  1.27686413e+00]
 [-3.27234274e-03  1.28424484e+00]
 [-3.26594188e-03  1.29162556e+00]
 [-3.25932442e-03  1.29900628e+00]
 [-3.25271485e-03  1.30638700e+00]
 [-3.24587447e-03  1.31376771e+00]
 [-3.23903670e-03  1.32114843e+00]
 [-3.23200063e-03  1.32852915e+00]
 [-3.22499125e-03  1.33590987e+00]
 [-3.21775939e-03  1.34329058e+00]
 [-3.21196164e-03  1.35067130e+00]
 [-3.20293866e-03  1.35805202e+00]
 [-3.19723290e-03  1.36543274e+00]
 [-3.18860325e-03  1.37281345e+00]
 [-3.18120706e-03  1.38019417e+00]
 [-3.17342034e-03  1.38757489e+00]
 [-3.16580971e-03  1.39495561e+00]
 [-3.15772199e-03  1.40233632e+00]
 [-3.14940751e-03  1.40971704e+00]
 [-3.14329518e-03  1.41709776e+00]
 [-3.13369162e-03  1.42447848e+00]
 [-3.12637979e-03  1.43185919e+00]
 [-3.11739896e-03  1.43923991e+00]
 [-3.10945227e-03  1.44662063e+00]
 [-3.10079182e-03  1.45400135e+00]
 [-3.09242061e-03  1.46138206e+00]
 [-3.08375389e-03  1.46876278e+00]
 [-3.07519833e-03  1.47614350e+00]
 [-3.06647560e-03  1.48352422e+00]
 [-3.05778522e-03  1.49090493e+00]
 [-3.04901599e-03  1.49828565e+00]
 [-3.04018897e-03  1.50566637e+00]
 [-3.03136573e-03  1.51304709e+00]
 [-3.02246960e-03  1.52042780e+00]
 [-3.01354773e-03  1.52780852e+00]
 [-3.00459619e-03  1.53518924e+00]
 [-2.99578127e-03  1.54256996e+00]
 [-2.98694025e-03  1.54995067e+00]
 [-2.97728943e-03  1.55733139e+00]
 [-2.96987838e-03  1.56471211e+00]
 [-2.96149509e-03  1.57209283e+00]
 [-2.95150020e-03  1.57947354e+00]
 [-2.94233526e-03  1.58685426e+00]
 [-2.93317708e-03  1.59423498e+00]
 [-2.92355511e-03  1.60161570e+00]
 [-2.91425552e-03  1.60899641e+00]
 [-2.90451562e-03  1.61637713e+00]
 [-2.89530850e-03  1.62375785e+00]
 [-2.88559729e-03  1.63113857e+00]
 [-2.87614449e-03  1.63851928e+00]
 [-2.86646597e-03  1.64590000e+00]
 [-2.85643285e-03  1.65328072e+00]
 [-2.84669881e-03  1.66066144e+00]
 [-2.83687783e-03  1.66804215e+00]
 [-2.82714023e-03  1.67542287e+00]
 [-2.81726247e-03  1.68280359e+00]
 [-2.80944074e-03  1.69018431e+00]
 [-2.79953423e-03  1.69756502e+00]
 [-2.78840176e-03  1.70494574e+00]
