[[-3.38014529e-03  1.00377758e+00]
 [-3.37549737e-03  1.01853901e+00]
 [-3.37126255e-03  1.03330045e+00]
 [-3.36493220e-03  1.04806188e+00]
 [-3.35839034e-03  1.06282332e+00]
 [-3.35234824e-03  1.07758475e+00]
 [-3.34573637e-03  1.09234619e+00]
 [-3.33932298e-03  1.10710762e+00]
 [-3.33343165e-03  1.12186906e+00]
 [-3.32685820e-03  1.13663049e+00]
 [-3.31977222e-03  1.15139193e+00]
 [-3.31267302e-03  1.16615336e+00]
 [-3.30520717e-03  1.18091480e+00]
 [-3.29856840e-03  1.19567623e+00]
 [-3.29035222e-03  1.21043767e+00]
 [-3.28150884e-03  1.22519910e+00]
 [-3.27347931e-03  1.23996054e+00]
 [-3.26528540e-03  1.25472197e+00]
 [-3.25530863e-03  1.26948341e+00]
 [-3.24581469e-03  1.28424484e+00]
 [-3.23702460e-03  1.29900628e+00]
 [-3.22732765e-03  1.31376771e+00]
 [-3.21789470e-03  1.32852915e+00]
 [-3.20773744e-03  1.34329058e+00]
 [-3.19809302e-03  1.35805202e+00]
 [-3.18753546e-03  1.37281345e+00]
 [-3.17608909e-03  1.38757489e+00]
 [-3.16441505e-03  1.40233632e+00]
 [-3.15215543e-03  1.41709776e+00]
 [-3.14051944e-03  1.43185919e+00]
 [-3.12789022e-03  1.44662063e+00]
 [-3.11457107e-03  1.46138206e+00]
 [-3.10146938e-03  1.47614350e+00]
 [-3.08787101e-03  1.49090493e+00]
 [-3.07424556e-03  1.50566637e+00]
 [-3.06025978e-03  1.52042780e+00]
 [-3.04597854e-03  1.53518924e+00]
 [-3.03148469e-03  1.54995067e+00]
 [-3.01690367e-03  1.56471211e+00]
 [-3.00363042e-03  1.57947354e+00]
 [-2.98889885e-03  1.59423498e+00]
 [-2.97291822e-03  1.60899641e+00]
 [-2.95753641e-03  1.62375785e+00]
 [-2.94166088e-03  1.63851928e+00]
 [-2.92584034e-03  1.65328072e+00]
 [-2.90918525e-03  1.66804215e+00]
 [-2.89264631e-03  1.68280359e+00]
 [-2.87713106e-03  1.69756502e+00]
 [-2.86121636e-03  1.71232646e+00]
 [-2.84382363e-03  1.72708789e+00]
 [-2.82683753e-03  1.74184933e+00]
 [-2.81023132e-03  1.75661076e+00]
 [-2.79366267e-03  1.77137220e+00]
 [-2.77636265e-03  1.78613363e+00]
 [-2.75864844e-03  1.80089507e+00]
 [-2.74115594e-03  1.81565650e+00]
 [-2.72332744e-03  1.83041794e+00]
 [-2.70490702e-03  1.84517937e+00]
 [-2.68634545e-03  1.85994081e+00]
 [-2.66767268e-03  1.87470224e+00]
 [-2.64976525e-03  1.88946368e+00]
 [-2.63096120e-03  1.90422511e+00]
 [-2.61234614e-03  1.91898655e+00]
 [-2.61403116e-03  1.93374798e+00]
 [-2.61893304e-03  1.93743834e+00]
 [-2.62682201e-03  1.94112870e+00]
 [-2.63746828e-03  1.94481906e+00]
 [-2.65064208e-03  1.94850942e+00]
 [-2.66611364e-03  1.95219978e+00]
 [-2.68365318e-03  1.95589013e+00]
 [-2.70303093e-03  1.95958049e+00]
 [-2.72401710e-03  1.96327085e+00]
 [-2.74638193e-03  1.96696121e+00]
 [-2.76989564e-03  1.97065157e+00]
 [-2.79432845e-03  1.97434193e+00]
 [-2.81945059e-03  1.97803229e+00]
 [-2.84503228e-03  1.98172265e+00]
 [-2.87084374e-03  1.98541300e+00]
 [-2.89665521e-03  1.98910336e+00]
 [-2.92223690e-03  1.99279372e+00]
 [-2.94735904e-03  1.99648408e+00]
 [-2.97179185e-03  2.00017444e+00]
 [-2.99530555e-03  2.00386480e+00]
 [-3.01767038e-03  2.00755516e+00]
 [-3.03865656e-03  2.01124552e+00]
 [-3.05803431e-03  2.01493587e+00]
 [-3.07557385e-03  2.01862623e+00]
 [-3.09104541e-03  2.02231659e+00]
 [-3.10421921e-03  2.02600695e+00]
 [-3.11486548e-03  2.02969731e+00]
 [-3.12275445e-03  2.03338767e+00]
 [-3.12765633e-03  2.03707803e+00]
 [-3.12934135e-03  2.04076839e+00]
 [-6.38056415e-04  2.05552982e+00]
 [ 5.16451860e-04  2.07029126e+00]
 [-5.17691575e-05  2.08505269e+00]
 [ 3.13226088e-04  2.09981413e+00]
 [ 1.66656110e-04  2.11457556e+00]
 [ 2.91617113e-04  2.12933700e+00]
 [ 2.61835141e-04  2.14409843e+00]
 [ 3.19654062e-04  2.15885987e+00]
 [ 3.25238436e-04  2.17362130e+00]
 [ 3.59391405e-04  2.18838274e+00]
 [ 3.75551253e-04  2.20314417e+00]
 [ 4.02248711e-04  2.21790561e+00]
 [ 4.21072860e-04  2.23266704e+00]
 [ 4.43975570e-04  2.24742848e+00]
 [ 4.64163382e-04  2.26218991e+00]
 [ 4.85916691e-04  2.27695135e+00]
 [ 5.06292538e-04  2.29171278e+00]
 [ 5.27079700e-04  2.30647422e+00]
 [ 5.47308730e-04  2.32123565e+00]
 [ 5.67601068e-04  2.33599709e+00]
 [ 5.87052174e-04  2.35075852e+00]
 [ 6.07134424e-04  2.36551996e+00]
 [ 6.26930609e-04  2.38028139e+00]
 [ 6.46465022e-04  2.39504283e+00]
 [ 6.66840149e-04  2.40980426e+00]
 [ 6.84907974e-04  2.42456570e+00]
 [ 7.04057718e-04  2.43932713e+00]
 [ 7.23715046e-04  2.45408857e+00]
 [ 7.42310759e-04  2.46885000e+00]
 [ 7.60655927e-04  2.48361144e+00]
 [ 7.79483221e-04  2.49837287e+00]
 [ 7.98909157e-04  2.51313431e+00]
 [ 8.17471067e-04  2.52789574e+00]
 [ 8.36200561e-04  2.54265718e+00]
 [ 8.54755479e-04  2.55741861e+00]
 [ 8.73652228e-04  2.57218005e+00]
 [ 8.92465047e-04  2.58694148e+00]
 [ 9.10067615e-04  2.60170292e+00]
 [ 9.27388998e-04  2.61646435e+00]
 [ 9.44284037e-04  2.63122579e+00]
 [ 9.63080433e-04  2.64598722e+00]
 [ 9.82462925e-04  2.66074866e+00]
 [ 1.00087282e-03  2.67551009e+00]
 [ 1.02021386e-03  2.69027152e+00]
 [ 1.03848840e-03  2.70503296e+00]
 [ 1.05829206e-03  2.71979439e+00]
 [ 1.07847820e-03  2.73455583e+00]
 [ 1.09832385e-03  2.74931726e+00]
 [ 1.11851177e-03  2.76407870e+00]
 [ 1.13876109e-03  2.77884013e+00]
 [ 1.15949485e-03  2.79360157e+00]
 [ 1.18029940e-03  2.80836300e+00]
 [ 1.20145854e-03  2.82312444e+00]
 [ 1.22276133e-03  2.83788587e+00]
 [ 1.24425838e-03  2.85264731e+00]
 [ 1.26588967e-03  2.86740874e+00]
 [ 1.28742083e-03  2.88217018e+00]
 [ 1.30857550e-03  2.89693161e+00]
 [ 1.33200101e-03  2.91169305e+00]
 [ 1.35544966e-03  2.92645448e+00]
 [ 1.37823771e-03  2.94121592e+00]
 [ 1.40187296e-03  2.95597735e+00]
 [ 1.42528332e-03  2.97073879e+00]
 [ 1.44932737e-03  2.98550022e+00]
 [ 1.47222436e-03  3.00026166e+00]
 [ 1.49636247e-03  3.01502309e+00]
 [ 1.52104062e-03  3.02978453e+00]
 [ 1.54515681e-03  3.04454596e+00]
 [ 1.56965006e-03  3.05930740e+00]
 [ 1.59470078e-03  3.07406883e+00]
 [ 1.62011833e-03  3.08883027e+00]
 [ 1.64381971e-03  3.10359170e+00]
 [ 1.67009237e-03  3.11835314e+00]
 [ 1.69674064e-03  3.13311457e+00]
 [ 1.72220126e-03  3.14787601e+00]
 [ 1.74855258e-03  3.16263744e+00]
 [ 1.77480387e-03  3.17739888e+00]
 [ 1.80112140e-03  3.19216031e+00]
 [ 1.82701454e-03  3.20692175e+00]
 [ 1.85327874e-03  3.22168318e+00]
 [ 1.88118242e-03  3.23644462e+00]
 [ 1.90894283e-03  3.25120605e+00]
 [ 1.93598236e-03  3.26596749e+00]
 [ 1.96373059e-03  3.28072892e+00]
 [ 1.99158034e-03  3.29549036e+00]
 [ 2.01964260e-03  3.31025179e+00]
 [ 2.04779361e-03  3.32501323e+00]
 [ 2.07611711e-03  3.33977466e+00]
 [ 2.10456782e-03  3.35453610e+00]
 [ 2.13317414e-03  3.36929753e+00]
 [ 2.16185470e-03  3.38405897e+00]
 [ 2.18955145e-03  3.39882040e+00]
 [ 2.21891349e-03  3.41358184e+00]
 [ 2.24857338e-03  3.42834327e+00]
 [ 2.27727798e-03  3.44310471e+00]
 [ 2.30679755e-03  3.45786614e+00]
 [ 2.33610792e-03  3.47262758e+00]
 [ 2.36549885e-03  3.48738901e+00]
 [ 2.39504332e-03  3.50215045e+00]
 [ 2.42427980e-03  3.51691188e+00]
 [ 2.45381816e-03  3.53167332e+00]
 [ 2.48480156e-03  3.54643475e+00]
 [ 2.51485305e-03  3.56119619e+00]
 [ 2.54482364e-03  3.57595762e+00]
 [ 2.57490535e-03  3.59071906e+00]
 [ 2.60547069e-03  3.60548049e+00]
 [ 2.63644186e-03  3.62024193e+00]
 [ 2.66699890e-03  3.63500336e+00]
 [ 2.69773148e-03  3.64976480e+00]
 [ 2.72839767e-03  3.66452623e+00]
 [ 2.75952278e-03  3.67928767e+00]
 [ 2.78912337e-03  3.69404910e+00]
 [ 2.82071092e-03  3.70881054e+00]
 [ 2.85276971e-03  3.72357197e+00]
 [ 2.88361797e-03  3.73833341e+00]
 [ 2.91529677e-03  3.75309484e+00]
 [ 2.94656192e-03  3.76785628e+00]
 [ 2.97817254e-03  3.78261771e+00]
 [ 3.00973579e-03  3.79737915e+00]
 [ 3.04163667e-03  3.81214058e+00]
 [ 3.07264421e-03  3.82690202e+00]
 [ 3.10514686e-03  3.84166345e+00]
 [ 3.13794649e-03  3.85642489e+00]
 [ 3.16973378e-03  3.87118632e+00]
 [ 3.20208617e-03  3.88594776e+00]
 [ 3.23422102e-03  3.90070919e+00]
 [ 3.26678813e-03  3.91547063e+00]
 [ 3.29755263e-03  3.93023206e+00]
 [ 3.33091096e-03  3.94499350e+00]
 [ 3.36466454e-03  3.95975493e+00]
 [ 3.39712448e-03  3.97451637e+00]
 [ 3.43001596e-03  3.98927780e+00]
 [ 3.46255545e-03  4.00403924e+00]
 [ 3.49599466e-03  4.01880067e+00]
 [ 3.52909608e-03  4.03356211e+00]
 [ 3.56252881e-03  4.04832354e+00]
 [ 3.59591529e-03  4.06308498e+00]
 [ 3.62932266e-03  4.07784641e+00]
 [ 3.66174851e-03  4.09260785e+00]
 [ 3.69597285e-03  4.10736928e+00]
 [ 3.73054340e-03  4.12213072e+00]
 [ 3.76407618e-03  4.13689215e+00]
 [ 3.79843055e-03  4.15165359e+00]
 [ 3.83264478e-03  4.16641502e+00]
 [ 3.86662649e-03  4.18117646e+00]
 [ 3.90061943e-03  4.19593789e+00]
 [ 3.93613213e-03  4.21069933e+00]
 [ 3.97145166e-03  4.22546076e+00]
 [ 4.00629726e-03  4.24022220e+00]
 [ 4.04218210e-03  4.25498363e+00]
 [ 4.07818174e-03  4.26974507e+00]
 [ 4.11450716e-03  4.28450650e+00]
 [ 4.15187416e-03  4.29926794e+00]
 [ 4.18828539e-03  4.31402937e+00]
 [ 4.22439924e-03  4.32879081e+00]
 [ 4.26130397e-03  4.34355224e+00]
 [ 4.29773845e-03  4.35831368e+00]
 [ 4.33455895e-03  4.37307511e+00]
 [ 4.32267278e-03  4.38783655e+00]
 [ 4.28809482e-03  4.39152691e+00]
 [ 4.23244593e-03  4.39521727e+00]
 [ 4.15734693e-03  4.39890762e+00]
 [ 4.06441868e-03  4.40259798e+00]
 [ 3.95528201e-03  4.40628834e+00]
 [ 3.83155777e-03  4.40997870e+00]
 [ 3.69486680e-03  4.41366906e+00]
 [ 3.54682993e-03  4.41735942e+00]
 [ 3.38906802e-03  4.42104978e+00]
 [ 3.22320189e-03  4.42474014e+00]
 [ 3.05085240e-03  4.42843049e+00]
 [ 2.87364039e-03  4.43212085e+00]
 [ 2.69318669e-03  4.43581121e+00]
 [ 2.51111215e-03  4.43950157e+00]
 [ 2.32903761e-03  4.44319193e+00]
 [ 2.14858391e-03  4.44688229e+00]
 [ 1.97137190e-03  4.45057265e+00]
 [ 1.79902241e-03  4.45426301e+00]
 [ 1.63315628e-03  4.45795336e+00]
 [ 1.47539437e-03  4.46164372e+00]
 [ 1.32735750e-03  4.46533408e+00]
 [ 1.19066653e-03  4.46902444e+00]
 [ 1.06694229e-03  4.47271480e+00]
 [ 9.57805618e-04  4.47640516e+00]
 [ 8.64877366e-04  4.48009552e+00]
 [ 7.89778372e-04  4.48378587e+00]
 [ 7.34129477e-04  4.48747623e+00]
 [ 6.99551523e-04  4.49116659e+00]
 [ 6.87665352e-04  4.49485695e+00]
 [ 5.00770578e-03  4.50961839e+00]
 [ 6.60318083e-03  4.52437982e+00]
 [ 5.59310276e-03  4.53914126e+00]
 [ 6.34460371e-03  4.55390269e+00]
 [ 6.01819361e-03  4.56866413e+00]
 [ 6.32334771e-03  4.58342556e+00]
 [ 6.24808070e-03  4.59818700e+00]
 [ 6.39899516e-03  4.61294843e+00]
 [ 6.41386941e-03  4.62770987e+00]
 [ 6.51030593e-03  4.64247130e+00]
 [ 6.55419736e-03  4.65723274e+00]
 [ 6.62872012e-03  4.67199417e+00]
 [ 6.68316898e-03  4.68675561e+00]
 [ 6.74875594e-03  4.70151704e+00]
 [ 6.80582429e-03  4.71627848e+00]
 [ 6.86677233e-03  4.73103991e+00]
 [ 6.92427747e-03  4.74580135e+00]
 [ 6.98215680e-03  4.76056278e+00]
 [ 7.03943944e-03  4.77532422e+00]
 [ 7.09708800e-03  4.79008565e+00]
 [ 7.15192296e-03  4.80484709e+00]
 [ 7.20879056e-03  4.81960852e+00]
 [ 7.26507599e-03  4.83436996e+00]
 [ 7.32036304e-03  4.84913139e+00]
 [ 7.37506332e-03  4.86389283e+00]
 [ 7.42954617e-03  4.87865426e+00]
 [ 7.48410180e-03  4.89341570e+00]
 [ 7.53796960e-03  4.90817713e+00]
 [ 7.59215454e-03  4.92293857e+00]
 [ 7.64604556e-03  4.93770000e+00]
 [ 7.69817502e-03  4.95246144e+00]
 [ 7.74919041e-03  4.96722287e+00]
 [ 7.80014703e-03  4.98198431e+00]
 [ 7.85058625e-03  4.99674574e+00]
 [ 7.90096942e-03  5.01150718e+00]
 [ 7.95121119e-03  5.02626861e+00]
 [ 8.00162786e-03  5.04103005e+00]
 [ 8.05118612e-03  5.05579148e+00]
 [ 8.10080428e-03  5.07055292e+00]
 [ 8.15127129e-03  5.08531435e+00]
 [ 8.20071622e-03  5.10007579e+00]
 [ 8.25067151e-03  5.11483722e+00]
 [ 8.30225222e-03  5.12959866e+00]
 [ 8.35332806e-03  5.14436009e+00]
 [ 8.40253794e-03  5.15912153e+00]
 [ 8.45517446e-03  5.17388296e+00]
 [ 8.50795679e-03  5.18864440e+00]
 [ 8.55907191e-03  5.20340583e+00]
 [ 8.61143648e-03  5.21816727e+00]
 [ 8.66375671e-03  5.23292870e+00]
 [ 8.71661305e-03  5.24769014e+00]
 [ 8.76976828e-03  5.26245157e+00]
 [ 8.82176645e-03  5.27721301e+00]
 [ 8.87553743e-03  5.29197444e+00]
 [ 8.92992536e-03  5.30673588e+00]
 [ 8.98340366e-03  5.32149731e+00]
 [ 9.03792966e-03  5.33625875e+00]
 [ 9.09193937e-03  5.35102018e+00]
 [ 9.14684850e-03  5.36578162e+00]
 [ 9.20181374e-03  5.38054305e+00]
 [ 9.25730420e-03  5.39530448e+00]
 [ 9.31299629e-03  5.41006592e+00]
 [ 9.36908905e-03  5.42482735e+00]
 [ 9.42559119e-03  5.43958879e+00]
 [ 9.48123375e-03  5.45435022e+00]
 [ 9.53900147e-03  5.46911166e+00]
 [ 9.59734693e-03  5.48387309e+00]
 [ 9.65492666e-03  5.49863453e+00]
 [ 9.71364256e-03  5.51339596e+00]
 [ 9.77207672e-03  5.52815740e+00]
 [ 9.83118507e-03  5.54291883e+00]
 [ 9.88971947e-03  5.55768027e+00]
 [ 9.95065856e-03  5.57244170e+00]
 [ 1.00121843e-02  5.58720314e+00]
 [ 1.00728070e-02  5.60196457e+00]
 [ 1.01347521e-02  5.61672601e+00]
 [ 1.01969132e-02  5.63148744e+00]
 [ 1.02593425e-02  5.64624888e+00]
 [ 1.03216171e-02  5.66101031e+00]
 [ 1.03844656e-02  5.67577175e+00]
 [ 1.04493360e-02  5.69053318e+00]
 [ 1.05146270e-02  5.70529462e+00]
 [ 1.05796510e-02  5.72005605e+00]
 [ 1.06446432e-02  5.73481749e+00]
 [ 1.07107186e-02  5.74957892e+00]
 [ 1.07762156e-02  5.76434036e+00]
 [ 1.08432906e-02  5.77910179e+00]
 [ 1.09117837e-02  5.79386323e+00]
 [ 1.09785902e-02  5.80862466e+00]
 [ 1.10469290e-02  5.82338610e+00]
 [ 1.11158889e-02  5.83814753e+00]
 [ 1.11853288e-02  5.85290897e+00]
 [ 1.12551476e-02  5.86767040e+00]
 [ 1.13244559e-02  5.88243184e+00]
 [ 1.13957017e-02  5.89719327e+00]
 [ 1.14677305e-02  5.91195471e+00]
 [ 1.15390694e-02  5.92671614e+00]
 [ 1.16116103e-02  5.94147758e+00]
