[[-5.73604749e-02  1.00725106e+00]
 [-5.98768954e-02  1.01537405e+00]
 [-5.73069916e-02  1.02349704e+00]
 [-5.98423474e-02  1.03162004e+00]
 [-5.72188408e-02  1.03974303e+00]
 [-5.99863793e-02  1.04786602e+00]
 [-5.72846113e-02  1.05598901e+00]
 [-6.01092539e-02  1.06411201e+00]
 [-5.73802468e-02  1.07223500e+00]
 [-6.01856003e-02  1.08035799e+00]
 [-5.74637108e-02  1.08848098e+00]
 [-6.02278022e-02  1.09660397e+00]
 [-5.75446166e-02  1.10472697e+00]
 [-6.02596185e-02  1.11284996e+00]
 [-5.76363006e-02  1.12097295e+00]
 [-6.03000947e-02  1.12909594e+00]
 [-5.77816901e-02  1.13721894e+00]
 [-5.82175093e-02  1.14534193e+00]
 [-6.22618695e-02  1.15346492e+00]
 [-6.23029671e-02  1.16158791e+00]
 [-6.19519486e-02  1.16971091e+00]
 [-6.33093370e-02  1.17783390e+00]
 [-6.18902565e-02  1.18595689e+00]
 [-6.34251526e-02  1.19407988e+00]
 [-6.18252198e-02  1.20220288e+00]
 [-6.35784031e-02  1.21032587e+00]
 [-6.19197724e-02  1.21844886e+00]
 [-6.34754103e-02  1.22657185e+00]
 [-6.18646326e-02  1.23469485e+00]
 [-6.35508551e-02  1.24281784e+00]
 [-6.17410675e-02  1.25094083e+00]
 [-6.34565014e-02  1.25906382e+00]
 [-6.16627424e-02  1.26718682e+00]
 [-6.32505220e-02  1.27530981e+00]
 [-6.14713382e-02  1.28343280e+00]
 [-6.29529629e-02  1.29155579e+00]
 [-6.12498388e-02  1.29967878e+00]
 [-6.25946668e-02  1.30780178e+00]
 [-6.08268025e-02  1.31592477e+00]
 [-6.21508700e-02  1.32404776e+00]
 [-5.99907246e-02  1.33217075e+00]
 [-6.20136733e-02  1.34029375e+00]
 [-5.98135048e-02  1.34841674e+00]
 [-6.11452022e-02  1.35653973e+00]
 [-5.94774976e-02  1.36466272e+00]
 [-6.02839659e-02  1.37278572e+00]
 [-5.89740268e-02  1.38090871e+00]
 [-5.96640259e-02  1.38903170e+00]
 [-5.85253686e-02  1.39715469e+00]
 [-5.88805743e-02  1.40527769e+00]
 [-5.80358377e-02  1.41340068e+00]
 [-5.81147066e-02  1.42152367e+00]
 [-5.75017864e-02  1.42964666e+00]
 [-5.73407557e-02  1.43776966e+00]
 [-5.70529832e-02  1.44589265e+00]
 [-5.61572406e-02  1.45401564e+00]
 [-5.65410851e-02  1.46213863e+00]
 [-5.54811767e-02  1.47026163e+00]
 [-5.57739801e-02  1.47838462e+00]
 [-5.46985817e-02  1.48650761e+00]
 [-5.50334852e-02  1.49463060e+00]
 [-5.38887156e-02  1.50275360e+00]
 [-5.40999471e-02  1.51087659e+00]
 [-5.28526264e-02  1.51899958e+00]
 [-5.33955268e-02  1.52712257e+00]
 [-5.18597935e-02  1.53524556e+00]
 [-5.26459763e-02  1.54336856e+00]
 [-5.07970890e-02  1.55149155e+00]
 [-5.18819848e-02  1.55961454e+00]
 [-4.97077077e-02  1.56773753e+00]
 [-5.11197707e-02  1.57586053e+00]
 [-4.85604269e-02  1.58398352e+00]
 [-5.02702640e-02  1.59210651e+00]
 [-4.74671107e-02  1.60022950e+00]
 [-4.94273504e-02  1.60835250e+00]
 [-4.65808734e-02  1.61647549e+00]
 [-4.77211217e-02  1.62459848e+00]
 [-4.45188234e-02  1.63272147e+00]
 [-4.87058051e-02  1.64084447e+00]
 [-4.49539865e-02  1.64896746e+00]
 [-4.81241428e-02  1.65709045e+00]
 [-4.05971671e-02  1.66521344e+00]
 [-5.47223367e-02  1.67333644e+00]
 [-4.42880970e-02  1.68145943e+00]
 [-5.22215357e-02  1.68958242e+00]
 [-4.45164765e-02  1.69770541e+00]
 [-5.04718797e-02  1.70582841e+00]
 [-4.35989106e-02  1.71395140e+00]
 [-4.12649952e-02  1.72207439e+00]
 [-6.12607832e-02  1.73019738e+00]
 [-5.18289840e-02  1.73832037e+00]
 [-5.61023334e-02  1.74644337e+00]
 [-5.52421912e-02  1.75456636e+00]
 [-5.34202449e-02  1.76268935e+00]
 [-5.58308622e-02  1.77081234e+00]
 [-5.14113497e-02  1.77893534e+00]
 [-5.59096138e-02  1.78705833e+00]
 [-4.20791241e-02  1.79518132e+00]
 [-7.46569552e-02  1.80330431e+00]
 [-5.32497484e-02  1.81142731e+00]
 [-7.07575853e-02  1.81955030e+00]
 [-5.65250886e-02  1.82767329e+00]
 [-6.89726176e-02  1.83579628e+00]
 [-5.71574913e-02  1.84391928e+00]
 [-6.77491696e-02  1.85204227e+00]
 [-5.71400816e-02  1.86016526e+00]
 [-6.68137980e-02  1.86828825e+00]
 [-5.72858120e-02  1.87641125e+00]
 [-6.66780760e-02  1.88453424e+00]
 [-5.64317753e-02  1.89265723e+00]
 [-6.63027937e-02  1.90078022e+00]
 [-5.56490382e-02  1.90890322e+00]
 [-6.58729170e-02  1.91702621e+00]
 [-5.47684540e-02  1.92514920e+00]
 [-6.53797606e-02  1.93327219e+00]
 [-5.38029362e-02  1.94139518e+00]
