[[-0.02342516  1.00725106]
 [-0.02331023  1.02349704]
 [-0.02319764  1.03974303]
 [-0.02307825  1.05598901]
 [-0.02299043  1.072235  ]
 [-0.02289385  1.08848098]
 [-0.02280474  1.10472697]
 [-0.02273327  1.12097295]
 [-0.02264081  1.13721894]
 [-0.02255888  1.15346492]
 [-0.02248857  1.16971091]
 [-0.02241845  1.18595689]
 [-0.02233979  1.20220288]
 [-0.02226878  1.21844886]
 [-0.02219688  1.23469485]
 [-0.02212861  1.25094083]
 [-0.02206149  1.26718682]
 [-0.02199682  1.2834328 ]
 [-0.02193374  1.29967878]
 [-0.02187633  1.31592477]
 [-0.0218249   1.33217075]
 [-0.02177641  1.34841674]
 [-0.0217246   1.36466272]
 [-0.02167293  1.38090871]
 [-0.02162254  1.39715469]
 [-0.02157124  1.41340068]
 [-0.02152184  1.42964666]
 [-0.02147311  1.44589265]
 [-0.02138475  1.46213863]
 [-0.02135781  1.47838462]
 [-0.02134813  1.4946306 ]
 [-0.02129649  1.51087659]
 [-0.02126513  1.52712257]
 [-0.02122361  1.54336856]
 [-0.02118733  1.55961454]
 [-0.02114868  1.57586053]
 [-0.02111392  1.59210651]
 [-0.02107734  1.6083525 ]
 [-0.02101191  1.62459848]
 [-0.02098651  1.64084447]
 [-0.02098584  1.65709045]
 [-0.02094506  1.67333644]
 [-0.02093191  1.68958242]
 [-0.02091358  1.70582841]
 [-0.02088183  1.72207439]
 [-0.02083699  1.73832037]
 [-0.02083196  1.75456636]
 [-0.0208272   1.77081234]
 [-0.02079052  1.78705833]
 [-0.02074605  1.80330431]
 [-0.02074386  1.8195503 ]
 [-0.02074536  1.83579628]
 [-0.02070775  1.85204227]
 [-0.02069237  1.86828825]
 [-0.02066778  1.88453424]
 [-0.02064805  1.90078022]
 [-0.02062447  1.91702621]
 [-0.02060655  1.93327219]
 [-0.02058639  1.94951818]
 [-0.02056609  1.96576416]
 [-0.02054623  1.98201015]
 [-0.02052643  1.99825613]
 [-0.02050632  2.01450212]
 [-0.02048695  2.0307481 ]
 [-0.02046776  2.04699409]
 [-0.02044708  2.06324007]
 [-0.02042809  2.07948606]
 [-0.02041049  2.09573204]
 [-0.02039202  2.11197803]
 [-0.0203728   2.12822401]
 [-0.02035481  2.14447   ]
 [-0.02033626  2.16071598]
 [-0.02031825  2.17696196]
 [-0.02030655  2.19320795]
 [-0.02029609  2.20945393]
 [-0.02028029  2.22569992]
 [-0.02026424  2.2419459 ]
 [-0.02024771  2.25819189]
 [-0.02023129  2.27443787]
 [-0.02021495  2.29068386]
 [-0.02019876  2.30692984]
 [-0.02018369  2.32317583]
 [-0.02016908  2.33942181]
 [-0.0201535   2.3556678 ]
 [-0.02013968  2.37191378]
 [-0.02010696  2.38815977]
 [-0.02010808  2.40440575]
 [-0.02011037  2.42065174]
 [-0.02008757  2.43689772]
 [-0.02007799  2.45314371]
 [-0.02005111  2.46938969]
 [-0.02005412  2.48563568]
 [-0.02005239  2.50188166]
 [-0.0200337   2.51812765]
 [-0.02002474  2.53437363]
 [-0.0200093   2.55061962]
 [-0.01999585  2.5668656 ]
 [-0.01998118  2.58311159]
 [-0.0199692   2.59935757]
 [-0.01995583  2.61560355]
 [-0.01994166  2.63184954]
 [-0.01992796  2.64809552]
 [-0.01991286  2.66434151]
 [-0.01989727  2.68058749]
 [-0.01988458  2.69683348]
 [-0.0198714   2.71307946]
 [-0.01985569  2.72932545]
 [-0.01984125  2.74557143]
 [-0.01982619  2.76181742]
