[[-0.06170261  1.00725106]
 [-0.06221257  1.01537405]
 [-0.0627196   1.02349704]
 [-0.06322304  1.03162004]
 [-0.0637223   1.03974303]
 [-0.06421674  1.04786602]
 [-0.0647057   1.05598901]
 [-0.06518842  1.06411201]
 [-0.06566446  1.072235  ]
 [-0.06613473  1.08035799]
 [-0.06659715  1.08848098]
 [-0.06705135  1.09660397]
 [-0.06749693  1.10472697]
 [-0.06793372  1.11284996]
 [-0.06836162  1.12097295]
 [-0.06878062  1.12909594]
 [-0.06919084  1.13721894]
 [-0.06959248  1.14534193]
 [-0.06998588  1.15346492]
 [-0.07037146  1.16158791]
 [-0.07074975  1.16971091]
 [-0.07112149  1.1778339 ]
 [-0.07148663  1.18595689]
 [-0.07184669  1.19407988]
 [-0.07220205  1.20220288]
 [-0.07255362  1.21032587]
 [-0.07290258  1.21844886]
 [-0.07324814  1.22657185]
 [-0.0735924   1.23469485]
 [-0.07393569  1.24281784]
 [-0.07427876  1.25094083]
 [-0.07462213  1.25906382]
 [-0.07496631  1.26718682]
 [-0.07531172  1.27530981]
 [-0.07565866  1.2834328 ]
 [-0.07600741  1.29155579]
 [-0.07635803  1.29967878]
 [-0.0767105   1.30780178]
 [-0.07706475  1.31592477]
 [-0.07742061  1.32404776]
 [-0.07777782  1.33217075]
 [-0.07813609  1.34029375]
 [-0.07849502  1.34841674]
 [-0.07885424  1.35653973]
 [-0.07921327  1.36466272]
 [-0.07957169  1.37278572]
 [-0.07992899  1.38090871]
 [-0.08028476  1.3890317 ]
 [-0.08063851  1.39715469]
 [-0.08098989  1.40527769]
 [-0.08133848  1.41340068]
 [-0.08168417  1.42152367]
 [-0.08202652  1.42964666]
 [-0.08236528  1.43776966]
 [-0.08270037  1.44589265]
 [-0.08303167  1.45401564]
 [-0.08335912  1.46213863]
 [-0.08368276  1.47026163]
 [-0.08400263  1.47838462]
 [-0.08431889  1.48650761]
 [-0.0846316   1.4946306 ]
 [-0.08494101  1.5027536 ]
 [-0.08524728  1.51087659]
 [-0.08555063  1.51899958]
 [-0.0858513   1.52712257]
 [-0.08614949  1.53524556]
 [-0.08644537  1.54336856]
 [-0.08673914  1.55149155]
 [-0.08703086  1.55961454]
 [-0.08732066  1.56773753]
 [-0.08760858  1.57586053]
 [-0.08789467  1.58398352]
 [-0.08817888  1.59210651]
 [-0.08846118  1.6002295 ]
 [-0.08874143  1.6083525 ]
 [-0.08901953  1.61647549]
 [-0.08929531  1.62459848]
 [-0.08956865  1.63272147]
 [-0.08983927  1.64084447]
 [-0.09010705  1.64896746]
 [-0.0903717   1.65709045]
 [-0.09063308  1.66521344]
 [-0.09089096  1.67333644]
 [-0.09114517  1.68145943]
 [-0.09139556  1.68958242]
 [-0.09164196  1.69770541]
 [-0.09188432  1.70582841]
 [-0.09212261  1.7139514 ]
 [-0.09235665  1.72207439]
 [-0.09258656  1.73019738]
 [-0.09281233  1.73832037]
 [-0.09303403  1.74644337]
 [-0.09325176  1.75456636]
 [-0.09346565  1.76268935]
 [-0.09367582  1.77081234]
 [-0.09388247  1.77893534]
 [-0.09408577  1.78705833]
 [-0.09428589  1.79518132]
